"","x","y"
"206",532,0
"207",472,0
"208",470,0
"209",469,1
"210",474,0
"211",548,0
"212",502,1
"213",533,0
"214",517,0
"215",548,1
"216",455,0
"217",484,0
"218",451,0
"219",486,0
"220",471,0
"221",465,0
"222",544,0
"223",490,0
"224",499,1
"225",518,0
"226",536,0
"227",542,0
"228",498,0
"229",522,0
"230",533,0
"231",518,0
"232",484,0
"233",539,0
"234",503,0
"235",538,0
"236",476,1
"237",504,0
"238",471,0
"239",471,0
"240",497,0
"241",540,0
"242",480,0
"243",506,0
"244",526,0
"245",546,0
"246",546,0
"247",483,0
"248",502,0
"249",464,1
"250",486,0
"251",521,0
"252",458,1
"253",475,0
"254",455,0
"255",524,0
"256",451,0
"257",454,1
"258",478,0
"259",454,0
"260",513,0
"261",526,0
"262",455,1
"263",513,0
"264",486,0
"265",531,0
"266",517,1
"267",452,1
"268",519,0
"269",539,0
"270",504,0
"271",539,0
"272",542,0
"273",535,1
"274",479,0
"275",529,0
"276",499,0
"277",549,0
"278",474,0
"279",457,0
"280",473,0
"281",478,0
"282",548,0
"283",516,0
"284",517,0
"285",471,0
"286",550,0
"287",503,0
"288",508,0
"289",527,0
"290",486,0
"291",475,0
"292",481,0
"293",525,0
"294",500,0
"295",521,0
"296",491,1
"297",471,0
"298",458,0
"299",466,0
"300",500,0
"301",534,0
"302",499,0
"303",493,1
"304",538,0
"305",527,0
"306",455,1
"307",470,0
"308",519,0
"309",540,1
"310",454,1
"311",459,0
"312",494,0
"313",528,0
"314",464,0
"315",518,0
"316",454,1
"317",511,0
"318",495,0
"319",525,0
"320",467,0
"321",516,0
"322",466,0
"323",476,1
"324",459,0
"325",489,1
"326",471,0
"327",514,0
"328",476,0
"329",459,1
"330",457,0
"331",469,0
"332",538,1
"333",549,0
"334",489,0
"335",451,0
"336",454,0
"337",460,0
"338",507,0
"339",534,0
"340",532,0
"341",537,0
"342",536,0
"343",530,0
"344",451,0
"345",502,0
"346",486,0
"347",513,1
"348",542,0
"349",468,0
"350",495,0
"351",475,0
"352",510,0
"353",490,0
"354",538,0
"355",467,0
"356",531,0
"357",530,0
"358",511,0
"359",455,0
"360",519,0
"361",465,0
"362",470,0
"363",460,0
"364",451,0
"365",515,0
"366",474,0
"367",463,0
"368",455,0
"369",521,0
"370",453,0
"371",538,0
"372",451,0
"373",501,0
"374",515,0
"375",520,0
"376",516,0
"377",475,0
"378",550,0
"379",519,0
"380",455,0
"381",460,0
"382",498,0
"383",497,0
"384",476,0
"385",459,0
"386",511,1
"387",489,0
"388",504,0
"389",537,0
"390",525,1
"391",526,0
"392",543,0
"393",483,0
"394",465,0
"395",471,0
"396",461,1
"397",469,0
"398",536,0
"399",472,0
"400",527,0
"401",612,0
"402",607,0
"403",565,0
"404",553,0
"405",650,0
"406",634,0
"407",609,0
"408",584,0
"409",566,0
"410",631,0
"411",615,0
"412",621,0
"413",595,0
"414",557,0
"415",586,0
"416",615,0
"417",623,0
"418",592,0
"419",609,0
"420",630,0
"421",635,0
"422",550,1
"423",580,0
"424",620,0
"425",647,0
"426",563,0
"427",557,0
"428",607,0
"429",606,0
"430",556,0
"431",618,0
"432",642,0
"433",639,0
"434",582,0
"435",559,0
"436",633,0
"437",562,1
"438",637,0
"439",646,0
"440",600,0
"441",616,0
"442",569,0
"443",627,0
"444",605,0
"445",571,0
"446",619,0
"447",648,0
"448",606,0
"449",603,0
"450",571,0
"451",618,0
"452",625,0
"453",596,0
"454",563,0
"455",632,0
"456",634,0
"457",585,0
"458",648,0
"459",649,0
"460",614,1
"461",645,0
"462",551,0
"463",552,1
"464",599,0
"465",577,0
"466",627,0
"467",599,0
"468",625,0
"469",554,0
"470",594,0
"471",564,0
"472",594,0
"473",578,0
"474",557,0
"475",619,0
"476",630,0
"477",604,1
"478",552,0
"479",578,0
"480",634,0
"481",597,0
"482",626,0
"483",650,0
"484",628,0
"485",638,0
"486",599,0
"487",621,0
"488",599,0
"489",628,0
"490",642,0
"491",578,0
"492",611,0
"493",604,0
"494",650,0
"495",611,1
"496",571,0
"497",582,0
"498",641,0
"499",582,0
"500",606,0
"501",619,0
"502",606,0
"503",584,0
"504",573,0
"505",593,0
"506",624,0
"507",587,0
"508",599,0
"509",630,0
"510",618,1
"511",619,0
"512",559,0
"513",588,0
"514",591,0
"515",589,0
"516",609,0
"517",634,0
"518",602,0
"519",593,0
"520",639,0
"521",641,0
"522",555,0
"523",596,0
"524",622,0
"525",587,0
"526",553,0
"527",552,0
"528",620,0
"529",576,1
"530",639,0
"531",558,0
"532",646,0
"533",648,0
"534",564,0
"535",618,0
"536",629,0
"537",620,0
"538",577,0
"539",599,0
"540",638,0
"541",550,0
"542",646,0
"543",598,0
"544",646,0
"545",600,0
"546",552,1
"547",561,0
"548",625,0
"549",610,0
"550",628,0
"551",645,0
"552",586,0
"553",599,0
"554",603,0
"555",635,0
"556",600,0
"557",584,0
"558",608,0
"559",603,0
"560",641,0
"561",648,0
"562",551,0
"563",624,0
"564",598,0
"565",640,0
"566",581,0
"567",576,0
"568",605,0
"569",642,0
"570",560,0
"571",646,0
"572",608,0
"573",638,0
"574",631,0
"575",600,0
"576",634,0
"577",641,0
"578",550,0
"579",596,0
"580",569,0
"581",563,1
"582",563,0
"583",622,0
"584",609,0
"585",604,0
"586",626,0
"587",591,0
"588",558,0
"589",644,0
"590",623,0
"591",586,0
"592",594,0
"593",616,0
"594",553,0
"595",551,0
"596",624,1
"597",558,0
"598",573,0
"599",574,1
"600",552,0
"601",687,0
"602",658,0
"603",687,0
"604",672,0
"605",731,0
"606",664,0
"607",652,0
"608",672,0
"609",727,0
"610",714,0
"611",729,0
"612",683,0
"613",708,0
"614",675,0
"615",732,1
"616",677,0
"617",740,0
"618",717,1
"619",675,0
"620",749,0
"621",720,0
"622",717,0
"623",682,0
"624",684,0
"625",681,0
"626",652,0
"627",652,0
"628",731,0
"629",678,0
"630",672,0
"631",718,0
"632",688,0
"633",739,0
"634",715,0
"635",705,0
"636",717,0
"637",704,0
"638",667,0
"639",692,0
"640",699,0
"641",681,0
"642",741,0
"643",737,0
"644",678,0
"645",732,0
"646",712,0
"647",714,0
"648",725,0
"649",712,0
"650",669,0
"651",720,0
"652",692,0
"653",734,0
"654",682,0
"655",748,0
"656",697,0
"657",744,0
"658",713,0
"659",688,1
"660",662,0
"661",733,0
"662",701,0
"663",696,1
"664",743,0
"665",692,0
"666",652,0
"667",727,0
"668",653,0
"669",735,0
"670",660,0
"671",688,0
"672",690,0
"673",728,0
"674",652,0
"675",699,0
"676",735,0
"677",744,0
"678",737,0
"679",717,0
"680",670,0
"681",707,1
"682",666,0
"683",715,0
"684",684,1
"685",659,0
"686",671,0
"687",709,0
"688",702,0
"689",727,0
"690",717,0
"691",690,0
"692",656,0
"693",687,0
"694",656,0
"695",734,0
"696",678,0
"697",730,0
"698",712,0
"699",715,0
"700",702,0
"701",743,0
"702",740,0
"703",725,0
"704",706,0
"705",685,0
"706",655,0
"707",744,0
"708",691,0
"709",749,0
"710",650,0
"711",742,0
"712",666,0
"713",667,1
"714",680,1
"715",730,0
"716",671,0
"717",727,0
"718",704,0
"719",705,0
"720",677,0
"721",744,0
"722",739,0
"723",743,0
"724",680,0
"725",686,0
"726",729,0
"727",681,0
"728",750,0
"729",653,0
"730",680,0
"731",662,0
"732",711,0
"733",682,0
"734",745,0
"735",738,0
"736",681,1
"737",687,0
"738",700,0
"739",702,0
"740",670,0
"741",693,0
"742",689,0
"743",749,0
"744",719,0
"745",671,0
"746",695,0
"747",739,0
"748",713,0
"749",699,0
"750",679,0
"751",675,0
"752",689,0
"753",690,0
"754",748,1
"755",750,0
"756",691,0
"757",706,0
"758",653,0
"759",728,0
"760",749,0
"761",683,0
"762",696,0
"763",673,0
"764",743,0
"765",706,0
"766",711,0
"767",673,0
"768",697,0
"769",741,0
"770",709,0
"771",655,0
"772",668,0
"773",702,0
"774",689,0
"775",699,0
"776",665,0
"777",743,1
"778",722,0
"779",730,0
"780",687,0
"781",707,0
"782",689,0
"783",741,0
"784",714,0
"785",739,0
"786",656,0
"787",731,0
"788",656,0
"789",695,0
"790",668,0
"791",714,0
"792",727,0
"793",666,0
"794",665,0
"795",737,0
"796",672,0
"797",709,0
"798",720,0
"799",732,0
"800",722,0
"801",791,0
"802",803,0
"803",750,0
"804",775,0
"805",765,0
"806",838,0
"807",770,0
"808",808,0
"809",831,0
"810",776,0
"811",790,0
"812",788,0
"813",774,0
"814",835,0
"815",750,0
"816",798,0
"817",838,0
"818",807,0
"819",800,0
"820",838,0
"821",802,0
"822",759,0
"823",763,0
"824",754,0
"825",808,0
"826",757,0
"827",761,0
"828",752,0
"829",795,0
"830",831,0
"831",759,1
"832",752,0
"833",837,0
"834",808,0
"835",765,0
"836",801,0
"837",845,0
"838",836,0
"839",812,0
"840",812,0
"841",827,0
"842",806,0
"843",760,0
"844",766,0
"845",843,0
"846",836,0
"847",827,0
"848",752,1
"849",840,0
"850",792,0
"851",832,0
"852",766,0
"853",820,0
"854",764,0
"855",829,0
"856",772,0
"857",761,0
"858",846,0
"859",814,0
"860",797,0
"861",762,0
"862",798,0
"863",787,0
"864",841,0
"865",765,0
"866",836,0
"867",841,0
"868",840,0
"869",802,0
"870",792,0
"871",797,0
"872",769,0
"873",783,0
"874",846,0
"875",809,0
"876",812,0
"877",800,0
"878",802,0
"879",782,0
"880",805,0
"881",751,0
"882",755,1
"883",789,0
"884",761,0
"885",755,0
"886",769,0
"887",812,0
"888",809,0
"889",810,0
"890",841,0
"891",794,0
"892",822,0
"893",773,0
"894",764,0
"895",836,0
"896",757,0
"897",752,0
"898",762,0
"899",820,0
"900",796,0
"901",777,0
"902",795,0
"903",801,0
"904",772,0
"905",790,0
"906",823,0
"907",766,0
"908",847,0
"909",845,0
"910",786,0
"911",789,0
"912",775,0
"913",780,0
"914",763,0
"915",849,0
"916",810,0
"917",825,0
"918",757,0
"919",808,0
"920",812,0
"921",799,0
"922",829,0
"923",805,0
"924",812,0
"925",790,0
"926",772,0
"927",775,0
"928",775,0
"929",833,0
"930",809,0
"931",819,0
"932",844,0
"933",817,0
"934",834,0
"935",797,0
"936",805,0
"937",841,0
"938",847,0
"939",758,0
"940",810,0
"941",844,0
"942",762,0
"943",843,0
"944",752,0
"945",833,0
"946",832,0
"947",759,0
"948",756,0
"949",811,0
"950",786,0
"951",771,0
"952",812,0
"953",785,0
"954",835,0
"955",777,0
"956",847,0
"957",750,0
"958",800,0
"959",780,0
"960",760,0
"961",764,0
"962",841,0
"963",806,0
"964",809,0
"965",768,0
"966",839,0
"967",797,0
"968",846,0
"969",845,0
"970",781,0
"971",761,0
"972",803,0
"973",754,0
"974",828,0
"975",803,0
"976",818,0
"977",767,0
"978",846,0
"979",767,0
"980",816,0
"981",831,0
"982",766,0
"983",806,0
"984",791,0
"985",841,0
"986",795,0
"987",764,1
"988",830,0
"989",815,0
"990",798,0
"991",799,0
"992",842,0
"993",760,0
"994",789,0
"995",767,0
"996",771,0
"997",792,0
"998",849,0
"999",806,0
"1000",768,0
